text,risk_indicators,threat_type,language
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
My mom says you can sleep over,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Karibu 100 awin, pesa halaisi, instant payout Last chance, saa hii tu tu","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Pesa haraka haraka, sure odds sana Closes saa hii, haraka haraka","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"I can tell you anything, right? You won't judge me","trust_building,emotional_manipulation",grooming,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Let's hang out tomorrow after class,,safe,en
"These odds are locked in. I'm getting rich today Closes saa hii, haraka haraka","false_promises,financial_exploitation,rich",betting,en
"You messed up big time, need 10k immediately RIGHT NOW. Not tomorrow.","now,financial_demand,blackmail_threat",sextortion,en
My mom says you can sleep over,,safe,en
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo","tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Stori ngori, pesa au kuzaliwa moto Wanacho moto ndani, pesa haraka","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
